trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
142,False,"{'a': 0.99, 'e': 0.2424166460445802}",25,0,-11.275650106537094,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
143,False,"{'a': 0.99, 'e': 0.2399924795841344}",25,9,-3.9256875205095376,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.99, 'e': 0.23759255478829303}",30,15,2.9229841982249556,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.99, 'e': 0.23521662924041012}",20,0,-12.642876043118079,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
146,False,"{'a': 0.99, 'e': 0.232864462948006}",25,10,-20.76202601790319,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.99, 'e': 0.23053581831852593}",20,7,26.377398144187147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.99, 'e': 0.22823046013534068}",25,10,28.253986149004866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.99, 'e': 0.22594815553398728}",30,0,-106.21639566060523,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
150,False,"{'a': 0.99, 'e': 0.2236886739786474}",30,10,16.95511778328904,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.99, 'e': 0.22145178723886091}",30,8,-8.060624482896761,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
152,False,"{'a': 0.99, 'e': 0.2192372693664723}",25,12,20.547531835755137,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.99, 'e': 0.21704489667280757}",20,12,-4.5900685075120915,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.99, 'e': 0.2148744477060795}",35,3,-24.95196143401237,"{0: 29, 1: 0, 2: 1, 3: 1, 4: 1}",1
155,False,"{'a': 0.99, 'e': 0.2127257032290187}",20,2,26.78103768488279,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.99, 'e': 0.21059844619672852}",25,0,9.70908327580434,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.99, 'e': 0.20849246173476124}",30,16,-28.48766009245639,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.99, 'e': 0.2064075371174136}",20,0,-9.427293810507448,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
159,False,"{'a': 0.99, 'e': 0.20434346174623946}",25,13,19.478778466264675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.99, 'e': 0.2023000271287771}",30,7,-97.83262997223629,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 3}",1
161,False,"{'a': 0.99, 'e': 0.20027702685748933}",25,18,-28.003670442763546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.99, 'e': 0.19827425658891443}",25,17,4.644537691888462,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.99, 'e': 0.19629151402302528}",20,8,9.363147853108984,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.99, 'e': 0.19432859888279502}",30,24,11.02967978821382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.99, 'e': 0.19238531289396707}",20,12,4.595240181292121,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.99, 'e': 0.1904614597650274}",20,11,4.514050677112223,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.99, 'e': 0.1885568451673771}",20,3,7.615740923197806,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.99, 'e': 0.18667127671570335}",20,0,-12.7452290603816,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
169,False,"{'a': 0.99, 'e': 0.1848045639485463}",20,12,1.3888714182955442,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.99, 'e': 0.18295651830906084}",25,15,9.144683596653456,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.99, 'e': 0.18112695312597024}",30,19,9.400681398839211,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.99, 'e': 0.17931568359471053}",20,8,15.49689600148687,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.99, 'e': 0.17752252675876343}",25,19,6.150717794915787,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.99, 'e': 0.1757473014911758}",30,10,14.821281575980558,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.99, 'e': 0.17398982847626404}",30,0,23.47110369572147,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
176,False,"{'a': 0.99, 'e': 0.1722499301915014}",20,0,30.231410634079438,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.99, 'e': 0.17052743088958636}",30,2,20.501385742048683,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.99, 'e': 0.1688221565806905}",20,12,15.417204867919011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.99, 'e': 0.1671339350148836}",35,10,20.935800110272105,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.99, 'e': 0.16546259566473476}",25,8,31.72459198907489,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.99, 'e': 0.16380796970808742}",20,0,30.95235127049233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.99, 'e': 0.16216989001100654}",20,16,9.774235795530227,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.99, 'e': 0.16054819111089647}",30,0,36.77971649175923,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.99, 'e': 0.1589427091997875}",30,17,21.10121944639454,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
